DMSO,Nutlin
PSMD6_hg38,VASP_hg38
OTUD6B_hg38,ATP2C2_hg38
RGS20_hg38,ACAT2_hg38
TAF1D_hg38,BRD9_hg38
UBE2J1_hg38,TMEM63A_hg38
ATP5PD_hg38,GMNN_hg38
ICE1_hg38,RAVER1_hg38
MTG2_hg38,ANKRD50_hg38
DNAJB1_hg38,DIXDC1_hg38
VPS26A_hg38,SETD1A_hg38
GNL2_hg38,AACS_hg38
IER3IP1_hg38,HERC2P2_hg38
BCAS2_hg38,PLXNB2_hg38
USP12_hg38,MEGF9_hg38
CRACR2A_hg38,KCNQ1OT1_hg38
ZNG1B_hg38,STAM_hg38
MTO1_hg38,PHF6_hg38
CDC16_hg38,APOLD1_hg38
DMGDH_hg38,PAF1_hg38
RAB5A_hg38,CUL4B_hg38
GOLGA5_hg38,TPCN1_hg38
TYW1B_hg38,BAIAP2_hg38
NAF1_hg38,GRTP1_hg38
DDIT3_hg38,NEK9_hg38
CCDC186_hg38,HMG20B_hg38
FKBP14_hg38,USP28_hg38
NSUN4_hg38,PHF2_hg38
ZNF623_hg38,MTA1_hg38
MAP3K21_hg38,PTOV1_hg38
RPF1_hg38,PIP4K2B_hg38
CDC123_hg38,ST14_hg38
SUCLG1_hg38,ZNF76_hg38
OCIAD2_hg38,TPM2_hg38
SLC35F2_hg38,ZFAND5_hg38
LYST_hg38,MEF2C_hg38
YARS2_hg38,CEP43_hg38
CCDC112_hg38,JUP_hg38
CDKL1_hg38,PHLPP1_hg38
TRMT13_hg38,GINS4_hg38
TCEA1_hg38,SLC16A3_hg38
IFT57_hg38,CUL7_hg38
KDM4C_hg38,IARS2_hg38
EDF1_hg38,LRP2BP_hg38
TIPRL_hg38,AP2M1_hg38
COX5A_hg38,TOP1MT_hg38
SNW1_hg38,CENPO_hg38
SEL1L3_hg38,ADARB1_hg38
PTPN2_hg38,BCL9_hg38
BLZF1_hg38,KMT2B_hg38
TOMM5_hg38,ZNF670_hg38
C9orf78_hg38,DNAJC15_hg38
ENSG00000286044_hg38,GPR137B_hg38
TMEM230_hg38,MAST1_hg38
GPRC5D-AS1_hg38,STAT3_hg38
SNRPC_hg38,SLC5A3_hg38
SLCO1B3_hg38,DCUN1D3_hg38
BUD31_hg38,DYNC2I1_hg38
TMED9_hg38,PTK7_hg38
HS3ST1_hg38,FBXO21_hg38
PTAR1_hg38,ESCO2_hg38
MECR_hg38,HELLPAR_hg38
MAP1B_hg38,ST3GAL3_hg38
LTN1_hg38,AFAP1_hg38
SLC9A7_hg38,KAZN_hg38
ZNG1A_hg38,SDHAP2_hg38
LLPH_hg38,FANK1_hg38
ANXA10_hg38,RYBP_hg38
XIAP_hg38,SNHG1_hg38
NAMPT_hg38,HDGFL2_hg38
KIAA2026_hg38,MAN2C1_hg38
RCL1_hg38,SNRNP48_hg38
ENSG00000271793_hg38,NEDD4L_hg38
PRDX6_hg38,GAK_hg38
TBC1D14_hg38,LINC02615_hg38
MSH4_hg38,ATG4B_hg38
EFNB2_hg38,AKT1_hg38
STK17A_hg38,PANK2_hg38
CMC1_hg38,CEP250_hg38
SYF2_hg38,HJURP_hg38
NME2_hg38,DDX60_hg38
SLC16A1_hg38,BSCL2_hg38
CLDN7_hg38,RIC1_hg38
MKKS_hg38,ZNF160_hg38
NDUFV2_hg38,DISC1_hg38
TTC27_hg38,TNS1_hg38
ERCC8_hg38,MCF2L_hg38
AAGAB_hg38,ABR_hg38
MLPH_hg38,SPIRE2_hg38
ARPC3_hg38,NXF1_hg38
KDELR2_hg38,RALGPS1_hg38
MYL12B_hg38,KIF24_hg38
SLC12A8_hg38,SORL1_hg38
PERP_hg38,RFX2_hg38
RABEPK_hg38,STOX2_hg38
GPX4_hg38,SRGAP2_hg38
TSEN2_hg38,ENC1_hg38
GP6-AS1_hg38,DHTKD1_hg38
WDR12_hg38,LRP1_hg38
GCLC_hg38,ACADVL_hg38
DCAF13_hg38,ABCA7_hg38
TGFA_hg38,PNPLA3_hg38
RPL36AL_hg38,GNE_hg38
AGPAT5_hg38,SIK2_hg38
DAP_hg38,FHOD3_hg38
COTL1_hg38,MYH14_hg38
PPP1R1C_hg38,ZNF827_hg38
SUGCT_hg38,ABCA2_hg38
FAU_hg38,CDK18_hg38
PLAUR_hg38,PLOD2_hg38
FOXO3_hg38,PJA2_hg38
SF3B6_hg38,TRIM2_hg38
RPL27A_hg38,GAA_hg38
SERTAD2_hg38,CHD3_hg38
DNTTIP1_hg38,GGA2_hg38
GRB10_hg38,PCCA_hg38
ARHGEF4_hg38,NCAPD3_hg38
PMAIP1_hg38,HCFC1_hg38
RPS9_hg38,TMEM131L_hg38
SDC4_hg38,CDC14A_hg38
TRAF3_hg38,FHIP1A_hg38
PYGB_hg38,RSRP1_hg38
RPS15_hg38,ACSL1_hg38
LAMC2_hg38,MYO10_hg38
RPL35_hg38,NECTIN3_hg38
RPS25_hg38,CASC9_hg38
RPS14_hg38,KMT2A_hg38
ELK3_hg38,MSMO1_hg38
RPL28_hg38,RBMS1_hg38
STC2_hg38,INPPL1_hg38
MT2A_hg38,BAHCC1_hg38
GMDS_hg38,HMGCS1_hg38
NT5E_hg38,WLS_hg38
ALDH1A3_hg38,IDI1_hg38
RPS5_hg38,MLLT3_hg38
MDM2_hg38,KDM3A_hg38
RPS13_hg38,MT-ND5_hg38
HPCAL1_hg38,MT-RNR1_hg38
AGPAT4_hg38,MT-RNR2_hg38
